station_key,month,year,mean_min_temp,mean_max_temp
arskeosw,4,2020,-0.3276666666666666,12.628
arskeosw,5,2020,7.178387096774194,19.43774193548387
arskeosw,6,2020,13.466333333333333,26.785666666666668
arskeosw,7,2020,15.961612903225806,31.623548387096776
arskeosw,8,2020,16.030645161290323,32.81483870967742
arskeosw,9,2020,9.970666666666666,26.211333333333332
arskeosw,10,2020,1.0383870967741937,12.93258064516129
arskeosw,11,2020,-1.7383333333333333,10.251999999999999
arskeosw,12,2020,-4.336451612903226,6.323225806451613
arskeosw,1,2021,-4.879354838709677,4.499032258064516
arskeosw,2,2021,-13.458928571428572,-4.3289285714285715
arskeosw,3,2021,-1.3219354838709678,12.06741935483871
arskeosw,4,2021,1.2963333333333333,14.561
arskeosw,5,2021,6.17,19.531612903225806
arskeosw,6,2021,15.600333333333333,32.39366666666667
arskeosw,7,2021,19.543870967741935,35.23516129032258
arskeosw,8,2021,15.217419354838709,30.940322580645162
arskeosw,9,2021,11.470666666666666,27.613333333333333
arskeosw,10,2021,4.948064516129032,17.48741935483871
arskeosw,11,2021,-0.21433333333333332,11.755
arskeosw,12,2021,-11.503548387096775,0.282258064516129
arskeosw,1,2022,-8.883870967741936,1.6674193548387097
arskeosw,2,2022,-9.226071428571428,3.031428571428571
arskeosw,3,2022,4.79,11.89
bentlake,7,2017,12.318064516129033,33.28774193548387
bentlake,8,2017,9.640967741935484,28.680967741935483
bentlake,9,2017,5.7923333333333336,22.201
bentlake,10,2017,1.0367741935483872,14.400645161290322
bentlake,11,2017,-4.522333333333333,5.317333333333333
bentlake,12,2017,-11.637096774193548,-0.99
bentlake,1,2018,-9.05258064516129,1.5390322580645162
bentlake,2,2018,-17.857142857142858,-4.474285714285714
bentlake,3,2018,-7.904838709677419,3.1638709677419357
bentlake,4,2018,-2.5376666666666665,11.598666666666666
bentlake,5,2018,7.451612903225807,21.361290322580647
bentlake,6,2018,9.043666666666667,22.642666666666667
bentlake,7,2018,9.769032258064517,28.99451612903226
bentlake,8,2018,9.963870967741935,28.963548387096775
bentlake,9,2018,4.444333333333334,19.687666666666665
bentlake,10,2018,-0.5283870967741936,14.05967741935484
bentlake,11,2018,-5.362666666666667,6.612
bentlake,12,2018,-6.805483870967742,3.6225806451612903
bentlake,1,2019,-7.805483870967742,4.14741935483871
bentlake,2,2019,-19.347142857142856,-10.712857142857143
bentlake,3,2019,-10.616,0.3284
bentlake,4,2019,0.5533333333333333,11.82952380952381
bentlake,5,2019,2.9899999999999998,16.02709677419355
bentlake,6,2019,7.526,22.440666666666665
bentlake,7,2019,9.902903225806451,27.711935483870967
bentlake,8,2019,10.211290322580645,28.274193548387096
bentlake,9,2019,6.886666666666667,20.827666666666666
bentlake,10,2019,-4.232903225806451,9.307419354838709
bentlake,11,2019,-6.000666666666667,4.653
bentlake,12,2019,-5.92516129032258,4.56258064516129
bentlake,1,2020,-9.19032258064516,1.9490322580645163
bentlake,2,2020,-6.951034482758621,6.261724137931035
bentlake,3,2020,-7.06258064516129,6.836129032258064
bentlake,4,2020,-3.0693333333333332,11.959333333333333
bentlake,5,2020,3.9054838709677417,17.734193548387097
bentlake,6,2020,8.876666666666667,22.751666666666665
bentlake,7,2020,9.58,27.668064516129032
bentlake,8,2020,9.795806451612902,30.38193548387097
bentlake,9,2020,5.852333333333333,24.542333333333332
bentlake,10,2020,-2.0216129032258063,11.434193548387096
bentlake,11,2020,-1.9903333333333333,8.377
bentlake,12,2020,-4.611290322580645,6.137096774193548
bentlake,1,2021,-6.72258064516129,5.129677419354839
bentlake,2,2021,-16.12964285714286,-5.403928571428572
bentlake,3,2021,-3.9470967741935485,11.623548387096774
bentlake,4,2021,-1.4556666666666667,12.734
bentlake,5,2021,2.5461290322580643,16.13483870967742
bentlake,6,2021,8.334666666666667,26.7
bentlake,7,2021,12.181612903225806,32.88290322580645
bentlake,8,2021,9.863870967741935,27.295483870967743
bentlake,9,2021,5.872333333333334,25.329333333333334
bentlake,10,2021,0.8941935483870967,16.61064516129032
bentlake,11,2021,-1.935,11.334666666666667
bentlake,12,2021,-13.456451612903226,-0.5238709677419356
bentlake,1,2022,-9.503870967741936,4.2783870967741935
bentlake,2,2022,-10.4275,3.646785714285714
bentlake,3,2022,5.83,13.91
blm1arge,8,2017,12.937142857142858,27.946428571428573
blm1arge,9,2017,6.067,18.239333333333335
blm1arge,10,2017,-0.7148387096774194,10.736129032258065
blm1arge,11,2017,-3.7672413793103448,4.646896551724138
blm1arge,12,2017,-8.3648,0.6568
blm1arge,1,2018,-5.386071428571428,1.8017857142857143
blm1arge,2,2018,-10.475357142857144,-1.3807142857142858
blm1arge,3,2018,-5.078709677419355,3.8480645161290323
blm1arge,4,2018,-1.6,10.298666666666668
blm1arge,5,2018,5.219666666666667,16.281333333333333
blm1arge,6,2018,6.7076666666666664,19.872333333333334
blm1arge,7,2018,10.98258064516129,27.681612903225805
blm1arge,8,2018,10.06741935483871,25.391290322580645
blm1arge,9,2018,5.132,20.034333333333333
blm1arge,10,2018,0.597741935483871,11.34032258064516
blm1arge,11,2018,-4.756333333333333,4.133666666666667
blm1arge,12,2018,-9.336129032258064,-1.5474193548387096
blm1arge,1,2019,-7.5532258064516125,1.3364516129032258
blm1arge,2,2019,-16.338214285714287,-7.245357142857143
blm1arge,3,2019,-9.508214285714287,0.3567857142857142
blm1arge,4,2019,-0.48433333333333334,10.064333333333334
blm1arge,5,2019,2.617741935483871,13.555806451612904
blm1arge,6,2019,6.637666666666667,19.597666666666665
blm1arge,7,2019,10.02774193548387,25.80741935483871
blm1arge,8,2019,10.828064516129032,26.31935483870968
blm1arge,9,2019,6.967666666666666,18.976
blm1arge,10,2019,-4.2290322580645165,7.544516129032258
blm1arge,11,2019,-4.849333333333333,5.472666666666667
blm1arge,12,2019,-8.090645161290322,-0.685483870967742
blm1arge,1,2020,-7.5435483870967746,-0.6380645161290323
blm1arge,2,2020,-8.876896551724137,-0.062413793103448266
blm1arge,3,2020,-5.994516129032258,3.543548387096774
blm1arge,4,2020,-2.347,10.025333333333334
blm1arge,5,2020,2.5703225806451613,16.054516129032258
blm1arge,6,2020,6.782333333333333,20.236333333333334
blm1arge,7,2020,9.745483870967742,26.079032258064515
blm1arge,8,2020,12.397741935483872,27.866774193548387
blm1arge,9,2020,7.030333333333333,22.904666666666667
blm1arge,10,2020,0.679032258064516,13.269354838709678
blm1arge,11,2020,-5.028333333333333,5.577333333333334
blm1arge,12,2020,-6.855806451612903,2.027096774193548
blm1arge,1,2021,-8.021935483870967,0.7867741935483871
blm1arge,2,2021,-12.866785714285713,-3.980714285714286
blm1arge,3,2021,-5.199354838709677,6.47258064516129
blm1arge,4,2021,-2.9183333333333334,10.785
blm1arge,5,2021,1.4735483870967743,14.904193548387097
blm1arge,6,2021,9.693333333333333,26.878666666666668
blm1arge,7,2021,13.835806451612903,29.79967741935484
blm1arge,8,2021,10.685161290322581,24.884193548387096
blm1arge,9,2021,7.179333333333333,23.112333333333332
blm1arge,10,2021,1.1390322580645162,11.908064516129032
blm1arge,11,2021,-2.417,7.442333333333333
blm1arge,12,2021,-7.080967741935484,0.9106451612903226
blm1arge,1,2022,-8.620645161290323,1.177741935483871
blm1arge,2,2022,-9.222857142857142,1.5896428571428571
blm1arge,3,2022,4.25,8.27
blm2virg,8,2017,17.886666666666667,21.456666666666667
blm2virg,9,2017,4.601666666666667,7.253333333333333
blm2virg,10,2017,-2.0735483870967744,7.725806451612903
blm2virg,11,2017,-4.727,2.644
blm2virg,12,2017,-8.90516129032258,-1.5229032258064517
blm2virg,1,2018,-6.251612903225807,-0.10967741935483871
blm2virg,2,2018,-12.088214285714287,-4.6189285714285715
blm2virg,3,2018,-6.207419354838709,0.3467741935483871
blm2virg,4,2018,-2.941,5.879666666666667
blm2virg,5,2018,4.066451612903226,13.118064516129031
blm2virg,6,2018,5.514,16.546333333333333
blm2virg,7,2018,11.337096774193549,22.780967741935484
blm2virg,8,2018,10.346774193548388,21.448387096774194
blm2virg,9,2018,4.896333333333334,16.362333333333332
blm2virg,10,2018,-0.48838709677419356,7.747419354838709
blm2virg,11,2018,-5.820666666666667,1.449
blm2virg,12,2018,-9.577096774193548,-2.653548387096774
blm2virg,1,2019,-7.059677419354839,-0.03322580645161292
blm2virg,2,2019,-15.775357142857143,-5.313571428571429
blm2virg,3,2019,-8.161290322580646,0.23193548387096777
blm2virg,4,2019,-1.4666666666666668,6.828333333333333
blm2virg,5,2019,2.2425806451612904,11.57258064516129
blm2virg,6,2019,6.749333333333333,17.983666666666668
blm2virg,7,2019,10.724193548387097,22.209032258064518
blm2virg,8,2019,10.907096774193548,22.65483870967742
blm2virg,9,2019,6.280333333333333,15.620333333333333
blm2virg,10,2019,-5.3677419354838705,4.478064516129033
blm2virg,11,2019,-5.854333333333333,3.0973333333333333
blm2virg,12,2019,-7.67741935483871,-1.8438709677419356
blm2virg,1,2020,-7.466451612903226,-1.3916129032258064
blm2virg,2,2020,-8.965172413793104,-1.093793103448276
blm2virg,3,2020,-6.484516129032258,1.4019354838709677
blm2virg,4,2020,-3.3409999999999997,6.683
blm2virg,5,2020,1.8780645161290324,13.036451612903226
blm2virg,6,2020,6.152,17.202333333333332
blm2virg,7,2020,9.78,21.526451612903227
blm2virg,8,2020,12.114516129032259,24.101935483870967
blm2virg,9,2020,6.834666666666666,19.652666666666665
blm2virg,10,2020,-0.8061290322580645,10.049354838709677
blm2virg,11,2020,-5.297666666666666,3.1946666666666665
blm2virg,12,2020,-7.591290322580646,-0.12580645161290321
blm2virg,1,2021,-8.480967741935483,-1.2883870967741935
blm2virg,2,2021,-13.317857142857143,-6.049285714285714
blm2virg,3,2021,-5.708064516129032,2.653548387096774
blm2virg,4,2021,-3.9483333333333333,6.878333333333333
blm2virg,5,2021,0.5383870967741936,11.179354838709678
blm2virg,6,2021,9.94,22.907
blm2virg,7,2021,13.825483870967743,25.99290322580645
blm2virg,8,2021,9.748387096774193,21.428064516129034
blm2virg,9,2021,7.377666666666666,19.678333333333335
blm2virg,10,2021,0.697741935483871,8.470645161290323
blm2virg,11,2021,-3.5336666666666665,4.580333333333333
blm2virg,12,2021,-8.283225806451613,-1.3651612903225807
blm2virg,1,2022,-8.470645161290323,-0.3612903225806451
blm2virg,2,2022,-10.987857142857143,-1.6385714285714286
blm2virg,3,2022,2.28,6.17
blm3mcca,8,2017,14.475833333333332,27.0075
blm3mcca,9,2017,6.946,17.524
blm3mcca,10,2017,0.25103448275862067,10.396896551724138
blm3mcca,11,2017,-3.7043333333333335,3.7696666666666667
blm3mcca,12,2017,-7.995483870967742,-0.8609677419354839
blm3mcca,1,2018,-4.64,1.2861290322580645
blm3mcca,2,2018,-10.367857142857144,-1.950357142857143
blm3mcca,3,2018,-3.9970967741935484,3.668064516129032
blm3mcca,4,2018,-1.305,9.745666666666667
blm3mcca,5,2018,5.897741935483871,16.385806451612904
blm3mcca,6,2018,7.620333333333333,19.041
blm3mcca,7,2018,12.508064516129032,26.410967741935483
blm3mcca,8,2018,11.33290322580645,24.47806451612903
blm3mcca,9,2018,6.417666666666666,19.111333333333334
blm3mcca,10,2018,1.1487096774193548,10.53741935483871
blm3mcca,11,2018,-3.942,3.395
blm3mcca,12,2018,-8.291290322580645,-1.8538709677419354
blm3mcca,1,2019,-6.889032258064516,0.6583870967741935
blm3mcca,2,2019,-15.3,-7.611428571428571
blm3mcca,3,2019,-8.311935483870968,0.5316129032258063
blm3mcca,4,2019,0.1546666666666667,9.353
blm3mcca,5,2019,3.615806451612903,12.862258064516128
blm3mcca,6,2019,7.613,18.563333333333333
blm3mcca,7,2019,11.419677419354839,23.91709677419355
blm3mcca,8,2019,11.930967741935484,24.969032258064516
blm3mcca,9,2019,7.876666666666667,18.279666666666667
blm3mcca,10,2019,-3.5709677419354837,6.760967741935484
blm3mcca,11,2019,-4.25,4.549666666666667
blm3mcca,12,2019,-6.74,-1.1167741935483873
blm3mcca,1,2020,-6.437096774193549,-0.02709677419354836
blm3mcca,2,2020,-7.998275862068966,0.3331034482758621
blm3mcca,3,2020,-4.7619354838709675,3.873548387096774
blm3mcca,4,2020,-1.6199999999999999,9.718666666666667
blm3mcca,5,2020,3.7270967741935483,15.676451612903225
blm3mcca,6,2020,7.669666666666667,19.514
blm3mcca,7,2020,10.930645161290322,25.293225806451613
blm3mcca,8,2020,13.158709677419354,26.948709677419355
blm3mcca,9,2020,8.243,22.369333333333334
blm3mcca,10,2020,1.1787096774193548,12.28774193548387
blm3mcca,11,2020,-3.8143333333333334,4.782
blm3mcca,12,2020,-3.8760000000000003,2.194
blm3mcca,3,2021,-3.8576923076923073,5.132307692307692
blm3mcca,4,2021,-1.742,10.335666666666667
blm3mcca,5,2021,2.5948387096774193,14.213548387096774
blm3mcca,6,2021,11.289,26.337
blm3mcca,7,2021,15.36774193548387,29.2558064516129
blm3mcca,8,2021,11.64,23.894516129032258
blm3mcca,9,2021,8.615333333333334,22.611
blm3mcca,10,2021,2.4383870967741936,11.63225806451613
blm3mcca,11,2021,-1.8086666666666666,7.051666666666667
blm3mcca,12,2021,-6.521290322580645,1.0864516129032258
blm3mcca,1,2022,-8.006451612903225,0.5787096774193549
blm3mcca,2,2022,-9.1925,0.8071428571428572
blm3mcca,3,2022,4.46,7.46
blm5kidd,10,2017,-1.0393333333333334,11.623666666666667
blm5kidd,11,2017,-3.168,5.406333333333333
blm5kidd,12,2017,-7.615882352941177,0.20941176470588235
blm5kidd,5,2018,9.013333333333334,20.276666666666667
blm5kidd,6,2018,7.357666666666667,20.50733333333333
blm5kidd,7,2018,11.375806451612902,28.009032258064515
blm5kidd,8,2018,10.095806451612903,25.38290322580645
blm5kidd,9,2018,5.472,20.882
blm5kidd,10,2018,0.46419354838709675,11.97483870967742
blm5kidd,11,2018,-5.313,3.6576666666666666
blm5kidd,12,2018,-9.92258064516129,-2.2625806451612904
blm5kidd,1,2019,-8.743870967741936,0.27548387096774196
blm5kidd,2,2019,-15.126428571428571,-5.923571428571429
blm5kidd,3,2019,-8.891935483870968,2.2790322580645164
blm5kidd,4,2019,-0.2526666666666667,10.732
blm5kidd,5,2019,2.759032258064516,14.184193548387096
blm5kidd,6,2019,6.659666666666666,20.324666666666666
blm5kidd,7,2019,10.364516129032259,26.043225806451613
blm5kidd,8,2019,10.228064516129033,26.049032258064514
blm5kidd,9,2019,7.038333333333333,19.320333333333334
blm5kidd,10,2019,-4.5361290322580645,7.1567741935483875
blm5kidd,11,2019,-5.400666666666667,5.398666666666666
blm5kidd,12,2019,-8.748387096774193,-2.1625806451612903
blm5kidd,1,2020,-8.351290322580645,-0.7251612903225806
blm5kidd,2,2020,-10.32551724137931,-1.4010344827586205
blm5kidd,3,2020,-5.631935483870968,4.4796774193548385
blm5kidd,4,2020,-2.7523333333333335,10.135333333333334
blm5kidd,5,2020,3.1770967741935485,16.168387096774193
blm5kidd,6,2020,6.851,20.438333333333333
blm5kidd,7,2020,10.056774193548387,26.68967741935484
blm5kidd,8,2020,11.393870967741936,28.05548387096774
blm5kidd,9,2020,6.407,23.346
blm5kidd,10,2020,0.21903225806451598,14.575806451612904
blm5kidd,11,2020,-5.896333333333334,5.253
blm5kidd,12,2020,-8.575384615384616,-1.1623076923076923
blm5kidd,1,2021,-4.66,-1.7706666666666666
blm5kidd,2,2021,-10.30125,-2.13
blm5kidd,3,2021,-5.484516129032258,6.509677419354839
blm5kidd,4,2021,-2.6973333333333334,11.203333333333333
blm5kidd,5,2021,1.7619354838709678,15.423870967741935
blm5kidd,6,2021,9.878333333333334,26.822666666666667
blm5kidd,7,2021,13.357096774193549,29.233225806451614
blm5kidd,8,2021,9.890967741935484,24.991612903225807
blm5kidd,9,2021,6.425666666666666,23.477666666666668
blm5kidd,10,2021,1.4990322580645161,11.433225806451613
blm5kidd,11,2021,-2.5803333333333334,7.165666666666667
blm5kidd,12,2021,-7.747741935483871,0.9077419354838708
blm5kidd,1,2022,-10.318709677419355,-0.7203225806451612
blm5kidd,2,2022,-11.182857142857143,0.6496428571428571
blm5kidd,3,2022,-1.57,7.58
blmbattl,8,2018,11.264545454545454,26.183636363636364
blmbattl,9,2018,8.918333333333333,23.117
blmbattl,10,2018,0.7548387096774194,12.834193548387097
blmbattl,11,2018,-4.033,5.751666666666667
blmbattl,12,2018,-7.405161290322581,1.613225806451613
blmbattl,1,2019,-8.569354838709677,0.14935483870967742
blmbattl,2,2019,-18.89892857142857,-9.636071428571428
blmbattl,3,2019,-7.876774193548387,1.542258064516129
blmbattl,4,2019,1.536,12.975666666666667
blmbattl,5,2019,3.9012903225806452,14.159354838709678
blmbattl,6,2019,10.688666666666666,23.615666666666666
blmbattl,7,2019,14.57741935483871,26.81451612903226
blmbattl,8,2019,13.244838709677419,27.538709677419355
blmbattl,9,2019,10.004666666666667,24.662666666666667
blmbattl,10,2019,-1.9825806451612904,10.631290322580645
blmbattl,11,2019,-4.546666666666667,6.250333333333333
blmbattl,12,2019,-6.5687096774193545,2.8748387096774195
blmbattl,1,2020,-9.667741935483871,0.41225806451612906
blmbattl,2,2020,-7.874137931034483,3.357586206896552
blmbattl,3,2020,-3.795483870967742,9.668387096774193
blmbattl,4,2020,-2.4166666666666665,12.152
blmbattl,5,2020,5.828064516129032,18.520967741935483
blmbattl,6,2020,11.778666666666666,27.461333333333332
blmbattl,7,2020,14.04225806451613,31.053870967741936
blmbattl,8,2020,14.333548387096775,31.761612903225807
blmbattl,9,2020,7.898666666666666,25.204333333333334
blmbattl,10,2020,-0.03967741935483875,11.658387096774193
blmbattl,11,2020,-3.236666666666667,11.842
blmbattl,12,2020,-5.393548387096774,6.589354838709678
blmbattl,1,2021,-7.122258064516129,3.7103225806451614
blmbattl,2,2021,-14.924642857142857,-3.9689285714285716
blmbattl,3,2021,-3.3635483870967744,12.105161290322581
blmbattl,4,2021,-0.5586666666666666,14.013666666666667
blmbattl,5,2021,4.884838709677419,19.18548387096774
blmbattl,6,2021,13.699666666666667,31.53
blmbattl,7,2021,16.69516129032258,33.21967741935484
blmbattl,8,2021,14.30258064516129,31.060322580645163
blmbattl,9,2021,10.489666666666666,28.337666666666667
blmbattl,10,2021,3.96,16.456774193548387
blmbattl,11,2021,-1.4593333333333334,11.052333333333333
blmbattl,12,2021,-9.182258064516128,2.9006451612903223
blmbattl,1,2022,-9.956129032258065,1.8103225806451613
blmbattl,2,2022,-11.343214285714286,2.529642857142857
blmbattl,3,2022,2.99,14.47
blmbelfr,9,2018,0.44999999999999996,7.556666666666667
blmbelfr,10,2018,0.500967741935484,14.891290322580645
blmbelfr,11,2018,-3.671666666666667,5.9046666666666665
blmbelfr,12,2018,-6.321935483870968,2.595806451612903
blmbelfr,1,2019,-6.874516129032258,2.196129032258064
blmbelfr,2,2019,-15.901071428571429,-5.1589285714285715
blmbelfr,3,2019,-7.361612903225807,6.498709677419355
blmbelfr,4,2019,1.7096666666666667,14.949333333333334
blmbelfr,5,2019,4.607096774193549,16.30774193548387
blmbelfr,6,2019,9.547333333333333,24.763666666666666
blmbelfr,7,2019,13.020967741935484,29.441290322580645
blmbelfr,8,2019,13.650645161290322,30.079354838709676
blmbelfr,9,2019,9.559666666666667,23.115333333333332
blmbelfr,10,2019,-2.3461290322580646,10.745806451612903
blmbelfr,11,2019,-3.530666666666667,6.328666666666667
blmbelfr,12,2019,-4.898709677419355,3.9783870967741937
blmbelfr,1,2020,-5.9561290322580644,5.313548387096774
blmbelfr,2,2020,-7.798965517241379,1.8048275862068965
blmbelfr,3,2020,-3.024193548387097,10.352903225806452
blmbelfr,4,2020,-1.3296666666666666,14.096
blmbelfr,5,2020,5.978064516129033,20.249032258064517
blmbelfr,6,2020,10.295666666666667,26.512666666666668
blmbelfr,7,2020,12.245483870967742,32.05838709677419
blmbelfr,8,2020,13.825806451612904,32.58451612903226
blmbelfr,9,2020,7.852,27.451999999999998
blmbelfr,10,2020,-0.006774193548387169,14.126451612903226
blmbelfr,11,2020,-2.1296666666666666,9.908333333333333
blmbelfr,12,2020,-4.830645161290323,5.532903225806452
blmbelfr,1,2021,-4.470645161290323,5.130322580645161
blmbelfr,2,2021,-13.159285714285714,-3.5875
blmbelfr,3,2021,-2.218709677419355,11.67258064516129
blmbelfr,4,2021,-0.021333333333333367,14.762333333333332
blmbelfr,5,2021,4.048064516129032,20.087096774193547
blmbelfr,6,2021,11.584666666666667,31.746
blmbelfr,7,2021,16.163548387096775,34.99935483870968
blmbelfr,8,2021,13.104193548387096,30.026451612903227
blmbelfr,9,2021,9.438,27.653
blmbelfr,10,2021,4.797096774193548,16.97741935483871
blmbelfr,11,2021,0.060333333333333364,12.184
blmbelfr,12,2021,-7.74483870967742,4.398387096774194
blmbelfr,1,2022,-7.425483870967742,2.8674193548387095
blmbelfr,2,2022,-8.825217391304347,3.535217391304348
blmbroad,8,2018,13.157142857142857,28.65047619047619
blmbroad,9,2018,9.324666666666667,24.144333333333332
blmbroad,10,2018,1.4661290322580645,14.149032258064516
blmbroad,11,2018,-3.078333333333333,6.558666666666666
blmbroad,12,2018,-6.25516129032258,1.8738709677419354
blmbroad,1,2019,-7.170322580645162,2.017741935483871
blmbroad,2,2019,-18.50464285714286,-7.8175
